name,iata_code,icao_code
Aero Taxis Y Servicios Alfe,null,FES
Aero-Tech Services,null,TEK
Aero Toluca Internacional SA de CV,null,TLU
Aero Tomza,null,TZA
Aero Transporte (ATSA),4A,AMP
Aero Transporte La Montana,null,RTE
Aero Transportes Empresariales,null,EPL
Aero Transportes Del Humaya,null,HUY
Aero Tropical,null,TPB
Aero Util,null,TLE
Aero Vics,null,ARI
Aero Virel,null,VLS
Aero Vision,null,AOV
Aero Vodochody,null,AOD
Aero Ways,null,TKK
Aero Yaqui Mayo,null,MYS
Aeroaljarafe,null,AJH
Aeroatlas,null,AQA
Aeroavila Transortes Aereos,null,KKA
Aerobanana,null,OBA
Aerobell Airlines,null,GAB
Aerobona,null,BOC
Aerobridge,null,BGE
Aerocardal,null,CDA
Aerocare,null,SYD
Aerocaribe Cord,null,AOB
Aerocaribe Airlines,null,CVZ
"Aerocenter, Escuela de Formacion de Pilotos Privados de Avion",null,ACR
Aeroclip,null,RKP
Aeroclub Barcelona-Sabadell,null,BSO
Aeroclub de Vitoria,null,AVX
Aeroclub De Alicante,null,LUE
Aeroclub de Mallorca,null,MLL
Aeroclub de Albacete,null,NVA
Aeroclub Esztergom,null,EGM
Aeroclube de Coimbra,null,MOD
Aerocombi,null,HSW
Aerocorp,null,ORP
Aerocorp,null,RCP
Aerocorporativos,null,CTD
Aerocredo,null,RRO
Aerocuahonte,null,CUO
Aerodan,null,ROD
AeroDesierto,null,DTO
Aerodinamica de Monterrey,null,DMC
Aerodiplomatic,null,ADP
Aerodis Aviacion,null,DIS
Aerodrome Control Tower,null,ZTZ
Aerodrome Security Services,null,ZYZ
Aerodynamics,null,ADL
Aerodynamics Malaga,null,DNC
Aeroejecutiva Nieto,null,NIE
Aeroejecutivos Colombia,null,AJS
Aeroel Airways,null,ROL
Aeroeste,null,ROE
Aerofan,null,CFF
Aerofaq,null,FAQ
Aeroferinco,null,FEO
Aeroflight Academy of Aviation,null,TVD
Aeroflot,SU,AFL
Aeroflota del Noroeste,null,FNO
Aerofly,null,RFY
Aeroflyer,null,null
Aerofreight,null,FGT
Aerofrisco,null,FCO
Aerogaucho,null,GAU
Aerogisa,null,OGI
Aerogroup,null,RWY
AeroGuard Flight Training Center,null,ASI
AEROHELI International,null,AIW
Aerohelicopteros,null,ARH
Aeroitalia,XZ,AEZ
Aerojet Airlines,null,BJU
Aerojet de Costa Rica,null,ARJ
Aerojet Executive,null,AEJ
Aerojet Tomza,null,EZI
Aerojobeni,null,JOB
Aerokaluz,null,KLZ
Aerokuzbass,null,NKZ
Aerolab,null,ERL
Aerolift,null,LFT
Aerolima,null,LMA
Aerolinea Aviasur,null,VSU
Aerolinea de Antioquia,null,ANQ
Aerolinea del Caribe - Peru,EF,CPR
Aerolineas Amanecer,null,MNE
Aerolineas Andinas,null,NDN
Aerolineas Argentinas,AR,ARG
Aerolineas Bonanza,null,BZA
Aerolineas Centauro,null,CTR
Aerolineas Chihuahua Al Pacifico,null,PFI
Aerolineas Comerciales,null,ECM
Aerolineas de Tehuacan,null,HUC
Aerolineas del Golfo,null,DLG
Aerolineas Del Mayab,null,MYB
Aerolineas Del Centro,null,RDC
Aerolineas Hidalgo,null,AHL
Aerolineas Jet Global,null,JGB
Aerolineas Latinas,null,LTN
Aerolineas Marcos,null,MCO
Aerolineas Nacionales Albatros,null,BTS
Aerolineas Sol,null,SOD
Aerolineas Sosa,S0,null
Aerolineas Turisticas Del Caribe,null,TTB
Aerolink Uganda,A8*,XAU
AeroLogic,3S*,BOX
Aerologic,null,LDL
Aeromaan,null,ERM
Aeromagar,null,MGS
Aeromanage,null,AGE
Aeromanagement Group,null,GZR
Aeromas,null,MSM
Aeromedica,null,DIC
Aeromega,null,OMG
Aeromexico,AM,AMX
Aeroméxico Connect,5D,SLI
Aeromonky,null,NKY
Aeromover,null,OVE
Aeromundo Ejecutivo,null,MUN
Aeron International Airlines,null,AXI
Aeronautica Castellana,null,ECL
Aeronautica del Principado,null,NEO
Aeronautica La Esperanza,null,ESZ
Aeronautica Militare Italiana,null,IAM
Aeronautical Academy of Europe,null,EVR
Aeronautical Charters,null,SUP
Aeronautical Fixed Station,null,YFY
Aeronautical Information Service Unit,null,YOY
Aeronautical Radio of Thailand,null,AET
Aeronautical Station,null,YSY
Aeronautical Web Academy,null,WEY
Aeronaves Ejecutivas GSF,null,GSF
Aeronaves Especializadas en Transportaciones Aereas,null,LMX
Aeronaves Hafe,null,ARS
Aeronaves TSM,null,VTM
"Aeronem, Air Cargo",null,RNM
Aeronexus,RN*,ARN
Aeronor,null,GCF
Aeronor,null,ONO
Aeronord-Grup,null,NRP
Aeropa,null,AAU
Aeropacsa,null,RPC
Aeropanamericano,null,PNM
Aeropartner,null,DFC
Aeropostal Cargo de Mexico,null,PCG
Aeroput,null,PUT
Aeropycsa,null,PYC
Aeroregional,null,RER
Aerorental,null,DMB
Aerorutas del Sur,null,AFC
Aeros Flight Training,null,AOS
Aerosaab,null,SBH
Aerosafin,null,FIC
Aerosan,null,OSN
Aerosec,null,ERK
Aeroservicios Avila,null,VEA
Aeroservicios California Pacifico,null,PIF
Aeroservicios Centroamericanos,null,AEY
Aeroservicios Corporativos de San Luis,null,PSL
Aeroservicios de Almeria,null,AEC
Aeroservicios de Nuevo Leon,null,NUL
Aeroservicios de San Luis,null,SUO
Aeroservicios de la Costa,null,TAA
Aeroservicios Dinamicos SA de CV,null,DMI
Aeroservicios Ejecutivos Corporativos,null,EJP
Aeroservicios Fares,null,FEE
Aeroservicios Jet,null,RJS
Aeroservicios Kratos,null,KTO
Aeroservicios Sipse SA de CV,null,PSE
Aerospace Consortium,null,AKQ
Aerospace Engineering Services,null,AES
AeroSpatialle,null,SQU
Aerospecservice,null,AOP
Aerospeed Formation et Maintenance,null,AFM
AeroStan,KW*,BSC
Aerostar,null,UAR
Aerosucre,null,KRE
Aerosud Aviation,null,SYT
Aerosul Taxi,null,ASO
Aerotaxi Del Valle,null,AOX
Aerotaxi del Cabo,null,CBO
Aerotaxi del Caribe,null,DCA
Aerotaxi DVZ,null,DVZ
Aerotaxi Grupo Tampico,null,GTP
Aerotaxi,null,ITE
Aerotaxi Los Valles,null,VAD
Aerotaxi Mexicano,null,MXO
Aerotaxi Villa Rica,null,VRI
Aerotaxis Alfe,null,TXF
Aerotaxis de la Bahia,null,BHC
Aerotaxis de Aguascalientes,null,GUA
Aerotaxis del Mediterraneo,null,RYJ
Aerotaxis Del Noroeste,null,TXD
Aerotaxis Guamuchil,null,GMM
Aerotaxis Metropolitanos,null,MTB
Aerotaxis Paba,null,PBC
Aerotaxis Pegaso,null,PSO
Aerotec,null,AEP
Aerotecnica,null,DUG
Aerotecnica Jet Services,null,AJQ
Aerotex,null,OTX
Aerotours GmbH,null,ATU
Aerotours Dominicana,null,ATD
Aerotours La Vina,null,RVG
Aerotrans,null,CDU
Aerotranscargo,F5,ATG
Aerotranscargo,null,TGS
Aerotransporte Convalles,null,LLE
Aerotransporte Peruanos Internacionales,null,APS
Aerotransporte Petrolero,null,PET
Aerotransportes Corporativos,null,CRP
Aerotransportes Huitzilin,null,HUT
Aerotransportes Internacionales de Torreon,null,RRE
Aerotransportes Rafilher,ZV,RFD
Aerotransportes Zodiac,null,ETZ
Aerotresalia,null,OTS
Aerotropical,null,TOC
Aerotucan,null,RTU
Aeroturpial,null,TUR
Aerouneas Ejecutivas,null,LET
AeroUnion,6R*,TNO
Aerovaradero,null,AVY
Aerovega,null,VEG
Aerovena,null,VNS
Aeroventas,null,AEV
Aeroventas De Mexico,null,VMX
Aerovento,null,OTO
Aerovias Castillo,null,CLL
